screen_id	plate_id	plate_name	image_id	well_id	cell_line	gene_identifier	phenotype_identifier	channels	pixel_size_x	pixel_size_y	imaging_method
3	2651	JL_130115_J4_5	1287142	600356	Not listed	SPCC1919.12c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2651	JL_130115_J4_5	1287142	600257	Not listed	SPAC3C7.06c	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2652	JL_130115_J4_6	1287480	600295	Not listed	SPAC57A10.12c	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2652	JL_130115_J4_6	1287480	600395	Not listed	SPCC1183.11	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2652	JL_130115_J4_6	1287480	600346	Not listed		Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2652	JL_130115_J4_6	1287480	600308	Not listed	SPAC2F7.03c	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2652	JL_130115_J4_6	1287480	600415	Not listed	SPBC1348.02	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2652	JL_130115_J4_6	1287480	600381	Not listed	SPBC28E12.02	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2652	JL_130115_J4_6	1287480	600366	Not listed	SPBC3E7.08c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2652	JL_130115_J4_6	1287480	600317	Not listed	SPCC1393.07c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2652	JL_130115_J4_6	1287480	600278	Not listed	SPAC139.01c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2652	JL_130115_J4_6	1287480	600348	Not listed	SPCC1919.05	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2652	JL_130115_J4_6	1287480	600301	Not listed	SPCC1919.12c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2652	JL_130115_J4_6	1287480	600315	Not listed	SPAC3C7.06c	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2653	JL_130116_J5_5	1289054	600461	Not listed	SPBC409.07c	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2653	JL_130116_J5_5	1289054	600483	Not listed	SPAC25H1.05	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2653	JL_130116_J5_5	1289054	600459	Not listed	SPBC27.02c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2653	JL_130116_J5_5	1289054	600457	Not listed	SPCC132.01c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2653	JL_130116_J5_5	1289054	600591	Not listed	SPCC417.12	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2653	JL_130116_J5_5	1289054	600541	Not listed	SPAC15A10.03c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2653	JL_130116_J5_5	1289054	600583	Not listed	SPAC17H9.19c	CMPO_0000077	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2653	JL_130116_J5_5	1289054	600605	Not listed	SPBC18E5.01	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2653	JL_130116_J5_5	1289054	600617	Not listed	SPBC342.03	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2653	JL_130116_J5_5	1289054	600478	Not listed	SPAC343.15	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2653	JL_130116_J5_5	1289054	600467	Not listed	SPBC3B8.02	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2653	JL_130116_J5_5	1289054	600577	Not listed	SPCC24B10.15	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2654	JL_130116_J5_6	1288609	600498	Not listed	SPBC409.07c	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2654	JL_130116_J5_6	1288609	600512	Not listed	SPAC25H1.05	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2654	JL_130116_J5_6	1288609	600496	Not listed	SPBC27.02c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2654	JL_130116_J5_6	1288609	600606	Not listed	SPCC132.01c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2654	JL_130116_J5_6	1288609	600513	Not listed	SPCC417.12	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2654	JL_130116_J5_6	1288609	600518	Not listed	SPAC15A10.03c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2654	JL_130116_J5_6	1288609	600520	Not listed	SPAC17H9.19c	CMPO_0000077	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2654	JL_130116_J5_6	1288609	600481	Not listed	SPBC18E5.01	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2654	JL_130116_J5_6	1288609	600624	Not listed	SPBC342.03	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2654	JL_130116_J5_6	1288609	600616	Not listed	SPAC343.15	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2654	JL_130116_J5_6	1288609	600594	Not listed	SPBC3B8.02	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2654	JL_130116_J5_6	1288609	600503	Not listed	SPCC24B10.15	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2655	JL_130116_J6_5	1290425	600637	Not listed	SPAC3C7.03c	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2655	JL_130116_J6_5	1290425	600748	Not listed	SPBC1683.08	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2655	JL_130116_J6_5	1290425	600777	Not listed	SPBC660.06	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2655	JL_130116_J6_5	1290425	600655	Not listed	SPAC31A2.11c	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2655	JL_130116_J6_5	1290425	600772	Not listed	SPCC31H12.04c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2655	JL_130116_J6_5	1290425	600656	Not listed	SPCC364.06	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2655	JL_130116_J6_5	1290425	600761	Not listed	SPAC15E1.02c	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2655	JL_130116_J6_5	1290425	600638	Not listed	SPAC688.03c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2655	JL_130116_J6_5	1290425	600800	Not listed	SPCC594.05c	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2655	JL_130116_J6_5	1290425	600771	Not listed	SPAC17A5.07c	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2655	JL_130116_J6_5	1290425	600765	Not listed	SPAC9E9.15	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2655	JL_130116_J6_5	1290425	600804	Not listed	SPAC5H10.04	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2656	JL_130116_J6_6	1290172	600775	Not listed	SPAC3C7.03c	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2656	JL_130116_J6_6	1290172	600714	Not listed	SPBC1683.08	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2656	JL_130116_J6_6	1290172	600747	Not listed	SPBC660.06	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2656	JL_130116_J6_6	1290172	600725	Not listed	SPAC31A2.11c	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2656	JL_130116_J6_6	1290172	600745	Not listed	SPCC31H12.04c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2656	JL_130116_J6_6	1290172	600700	Not listed	SPCC364.06	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2656	JL_130116_J6_6	1290172	600692	Not listed	SPAC15E1.02c	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2656	JL_130116_J6_6	1290172	600826	Not listed	SPAC688.03c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2656	JL_130116_J6_6	1290172	600743	Not listed	SPCC594.05c	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2656	JL_130116_J6_6	1290172	600678	Not listed	SPAC17A5.07c	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2656	JL_130116_J6_6	1290172	600696	Not listed	SPAC9E9.15	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2656	JL_130116_J6_6	1290172	600762	Not listed	SPAC5H10.04	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2658	JL_130117_J7_5	1291243	601002	Not listed	SPAC23H4.10c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2658	JL_130117_J7_5	1291243	601008	Not listed	SPAC6G9.03c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2658	JL_130117_J7_5	1291243	600920	Not listed	SPAC14C4.09	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2658	JL_130117_J7_5	1291243	600911	Not listed	SPBC1921.04c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2658	JL_130117_J7_5	1291243	600989	Not listed	SPAC29B12.04	CMPO_0000387	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2658	JL_130117_J7_5	1291243	601000	Not listed	SPBC1A4.04	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2658	JL_130117_J7_5	1291243	600975	Not listed	SPAC19G12.04	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2658	JL_130117_J7_5	1291243	601012	Not listed	SPAC31A2.13c	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2658	JL_130117_J7_5	1291243	600881	Not listed	SPAPB24D3.03	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2658	JL_130117_J7_5	1291243	600873	Not listed	SPCC338.14	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2658	JL_130117_J7_5	1291243	600981	Not listed	SPBC1711.12	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2658	JL_130117_J7_5	1291243	600941	Not listed	SPBC24C6.10c	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2657	JL_130117_J7_6	1290679	601003	Not listed	SPAC23H4.10c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2657	JL_130117_J7_6	1290679	600999	Not listed	SPAC6G9.03c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2657	JL_130117_J7_6	1290679	600837	Not listed	SPAC14C4.09	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2657	JL_130117_J7_6	1290679	600832	Not listed	SPBC1921.04c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2657	JL_130117_J7_6	1290679	600972	Not listed	SPAC29B12.04	CMPO_0000387	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2657	JL_130117_J7_6	1290679	600946	Not listed	SPBC1A4.04	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2657	JL_130117_J7_6	1290679	600949	Not listed	SPAC19G12.04	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2657	JL_130117_J7_6	1290679	600849	Not listed	SPAC31A2.13c	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2657	JL_130117_J7_6	1290679	600974	Not listed	SPAPB24D3.03	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2657	JL_130117_J7_6	1290679	600850	Not listed	SPCC338.14	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2657	JL_130117_J7_6	1290679	600848	Not listed	SPBC1711.12	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2657	JL_130117_J7_6	1290679	600846	Not listed	SPBC24C6.10c	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2659	JL_130117_J8_5	1291999	601069	Not listed	SPCC16C4.20c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2659	JL_130117_J8_5	1291999	601068	Not listed	SPAP7G5.03	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2659	JL_130117_J8_5	1291999	601034	Not listed	SPBC1773.01	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2659	JL_130117_J8_5	1291999	601046	Not listed	SPAC2C4.10c	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2659	JL_130117_J8_5	1291999	601026	Not listed	SPBC25B2.01	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2659	JL_130117_J8_5	1291999	601094	Not listed	SPBC839.02	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2659	JL_130117_J8_5	1291999	601052	Not listed	SPCC895.06	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2659	JL_130117_J8_5	1291999	601167	Not listed	SPBC725.09c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2659	JL_130117_J8_5	1291999	601076	Not listed	SPBC3H7.10	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2659	JL_130117_J8_5	1291999	601141	Not listed	SPBC25B2.08	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2659	JL_130117_J8_5	1291999	601025	Not listed	SPCC1020.11c	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2659	JL_130117_J8_5	1291999	601066	Not listed	SPBC27.06c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2660	JL_130117_J8_6	1292467	601205	Not listed	SPCC16C4.20c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2660	JL_130117_J8_6	1292467	601122	Not listed	SPAP7G5.03	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2660	JL_130117_J8_6	1292467	601210	Not listed	SPBC1773.01	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2660	JL_130117_J8_6	1292467	601110	Not listed	SPAC2C4.10c	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2660	JL_130117_J8_6	1292467	601204	Not listed	SPBC25B2.01	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2660	JL_130117_J8_6	1292467	601157	Not listed	SPBC839.02	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2660	JL_130117_J8_6	1292467	601180	Not listed	SPCC895.06	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2660	JL_130117_J8_6	1292467	601202	Not listed	SPBC725.09c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2660	JL_130117_J8_6	1292467	601131	Not listed	SPBC3H7.10	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2660	JL_130117_J8_6	1292467	601136	Not listed	SPBC25B2.08	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2660	JL_130117_J8_6	1292467	601093	Not listed	SPCC1020.11c	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2660	JL_130117_J8_6	1292467	601145	Not listed	SPBC27.06c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2661	JL_130118_J1_7	1293353	601374	Not listed	SPCC613.12c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2661	JL_130118_J1_7	1293353	601272	Not listed	SPAC1782.11	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
